N 16384 iterations 7130000 res 1.45346511e-02 bmag 1.00000000e+00 rel 1.45346511e-02
N 16384 iterations 7140000 res 1.45295435e-02 bmag 1.00000000e+00 rel 1.45295435e-02
N 16384 iterations 7150000 res 1.45244446e-02 bmag 1.00000000e+00 rel 1.45244446e-02
N 16384 iterations 7160000 res 1.45193545e-02 bmag 1.00000000e+00 rel 1.45193545e-02
N 16384 iterations 7170000 res 1.45142730e-02 bmag 1.00000000e+00 rel 1.45142730e-02
N 16384 iterations 7180000 res 1.45092002e-02 bmag 1.00000000e+00 rel 1.45092002e-02
N 16384 iterations 7190000 res 1.45041361e-02 bmag 1.00000000e+00 rel 1.45041361e-02
N 16384 iterations 7200000 res 1.44990806e-02 bmag 1.00000000e+00 rel 1.44990806e-02
N 16384 iterations 7210000 res 1.44940336e-02 bmag 1.00000000e+00 rel 1.44940336e-02
N 16384 iterations 7220000 res 1.44889952e-02 bmag 1.00000000e+00 rel 1.44889952e-02
N 16384 iterations 7230000 res 1.44839654e-02 bmag 1.00000000e+00 rel 1.44839654e-02
N 16384 iterations 7240000 res 1.44789440e-02 bmag 1.00000000e+00 rel 1.44789440e-02
N 16384 iterations 7250000 res 1.44739311e-02 bmag 1.00000000e+00 rel 1.44739311e-02
N 16384 iterations 7260000 res 1.44689266e-02 bmag 1.00000000e+00 rel 1.44689266e-02
N 16384 iterations 7270000 res 1.44639306e-02 bmag 1.00000000e+00 rel 1.44639306e-02
N 16384 iterations 7280000 res 1.44589429e-02 bmag 1.00000000e+00 rel 1.44589429e-02
N 16384 iterations 7290000 res 1.44539636e-02 bmag 1.00000000e+00 rel 1.44539636e-02
N 16384 iterations 7300000 res 1.44489926e-02 bmag 1.00000000e+00 rel 1.44489926e-02
N 16384 iterations 7310000 res 1.44440300e-02 bmag 1.00000000e+00 rel 1.44440300e-02
N 16384 iterations 7320000 res 1.44390756e-02 bmag 1.00000000e+00 rel 1.44390756e-02
N 16384 iterations 7330000 res 1.44341294e-02 bmag 1.00000000e+00 rel 1.44341294e-02
N 16384 iterations 7340000 res 1.44291915e-02 bmag 1.00000000e+00 rel 1.44291915e-02
N 16384 iterations 7350000 res 1.44242618e-02 bmag 1.00000000e+00 rel 1.44242618e-02
N 16384 iterations 7360000 res 1.44193402e-02 bmag 1.00000000e+00 rel 1.44193402e-02
N 16384 iterations 7370000 res 1.44144268e-02 bmag 1.00000000e+00 rel 1.44144268e-02
N 16384 iterations 7380000 res 1.44095215e-02 bmag 1.00000000e+00 rel 1.44095215e-02
N 16384 iterations 7390000 res 1.44046242e-02 bmag 1.00000000e+00 rel 1.44046242e-02
N 16384 iterations 7400000 res 1.43997351e-02 bmag 1.00000000e+00 rel 1.43997351e-02
N 16384 iterations 7410000 res 1.43948540e-02 bmag 1.00000000e+00 rel 1.43948540e-02
N 16384 iterations 7420000 res 1.43899809e-02 bmag 1.00000000e+00 rel 1.43899809e-02
N 16384 iterations 7430000 res 1.43851157e-02 bmag 1.00000000e+00 rel 1.43851157e-02
N 16384 iterations 7440000 res 1.43802586e-02 bmag 1.00000000e+00 rel 1.43802586e-02
N 16384 iterations 7450000 res 1.43754094e-02 bmag 1.00000000e+00 rel 1.43754094e-02
N 16384 iterations 7460000 res 1.43705680e-02 bmag 1.00000000e+00 rel 1.43705680e-02
N 16384 iterations 7470000 res 1.43657346e-02 bmag 1.00000000e+00 rel 1.43657346e-02
N 16384 iterations 7480000 res 1.43609090e-02 bmag 1.00000000e+00 rel 1.43609090e-02
N 16384 iterations 7490000 res 1.43560913e-02 bmag 1.00000000e+00 rel 1.43560913e-02
N 16384 iterations 7500000 res 1.43512813e-02 bmag 1.00000000e+00 rel 1.43512813e-02
N 16384 iterations 7510000 res 1.43464792e-02 bmag 1.00000000e+00 rel 1.43464792e-02
N 16384 iterations 7520000 res 1.43416848e-02 bmag 1.00000000e+00 rel 1.43416848e-02
N 16384 iterations 7530000 res 1.43368981e-02 bmag 1.00000000e+00 rel 1.43368981e-02
N 16384 iterations 7540000 res 1.43321191e-02 bmag 1.00000000e+00 rel 1.43321191e-02
N 16384 iterations 7550000 res 1.43273478e-02 bmag 1.00000000e+00 rel 1.43273478e-02
N 16384 iterations 7560000 res 1.43225842e-02 bmag 1.00000000e+00 rel 1.43225842e-02
N 16384 iterations 7570000 res 1.43178282e-02 bmag 1.00000000e+00 rel 1.43178282e-02
N 16384 iterations 7580000 res 1.43130798e-02 bmag 1.00000000e+00 rel 1.43130798e-02
N 16384 iterations 7590000 res 1.43083390e-02 bmag 1.00000000e+00 rel 1.43083390e-02
N 16384 iterations 7600000 res 1.43036058e-02 bmag 1.00000000e+00 rel 1.43036058e-02
N 16384 iterations 7610000 res 1.42988801e-02 bmag 1.00000000e+00 rel 1.42988801e-02
N 16384 iterations 7620000 res 1.42941619e-02 bmag 1.00000000e+00 rel 1.42941619e-02
N 16384 iterations 7630000 res 1.42894512e-02 bmag 1.00000000e+00 rel 1.42894512e-02
N 16384 iterations 7640000 res 1.42847479e-02 bmag 1.00000000e+00 rel 1.42847479e-02
N 16384 iterations 7650000 res 1.42800521e-02 bmag 1.00000000e+00 rel 1.42800521e-02
N 16384 iterations 7660000 res 1.42753637e-02 bmag 1.00000000e+00 rel 1.42753637e-02
N 16384 iterations 7670000 res 1.42706827e-02 bmag 1.00000000e+00 rel 1.42706827e-02
N 16384 iterations 7680000 res 1.42660091e-02 bmag 1.00000000e+00 rel 1.42660091e-02
N 16384 iterations 7690000 res 1.42613428e-02 bmag 1.00000000e+00 rel 1.42613428e-02
N 16384 iterations 7700000 res 1.42566839e-02 bmag 1.00000000e+00 rel 1.42566839e-02
N 16384 iterations 7710000 res 1.42520322e-02 bmag 1.00000000e+00 rel 1.42520322e-02
N 16384 iterations 7720000 res 1.42473879e-02 bmag 1.00000000e+00 rel 1.42473879e-02
N 16384 iterations 7730000 res 1.42427508e-02 bmag 1.00000000e+00 rel 1.42427508e-02
N 16384 iterations 7740000 res 1.42381209e-02 bmag 1.00000000e+00 rel 1.42381209e-02
N 16384 iterations 7750000 res 1.42334982e-02 bmag 1.00000000e+00 rel 1.42334982e-02
N 16384 iterations 7760000 res 1.42288827e-02 bmag 1.00000000e+00 rel 1.42288827e-02
N 16384 iterations 7770000 res 1.42242744e-02 bmag 1.00000000e+00 rel 1.42242744e-02
N 16384 iterations 7780000 res 1.42196732e-02 bmag 1.00000000e+00 rel 1.42196732e-02
N 16384 iterations 7790000 res 1.42150791e-02 bmag 1.00000000e+00 rel 1.42150791e-02
N 16384 iterations 7800000 res 1.42104921e-02 bmag 1.00000000e+00 rel 1.42104921e-02
N 16384 iterations 7810000 res 1.42059122e-02 bmag 1.00000000e+00 rel 1.42059122e-02
N 16384 iterations 7820000 res 1.42013394e-02 bmag 1.00000000e+00 rel 1.42013394e-02
N 16384 iterations 7830000 res 1.41967736e-02 bmag 1.00000000e+00 rel 1.41967736e-02
N 16384 iterations 7840000 res 1.41922148e-02 bmag 1.00000000e+00 rel 1.41922148e-02
N 16384 iterations 7850000 res 1.41876629e-02 bmag 1.00000000e+00 rel 1.41876629e-02
N 16384 iterations 7860000 res 1.41831181e-02 bmag 1.00000000e+00 rel 1.41831181e-02
N 16384 iterations 7870000 res 1.41785801e-02 bmag 1.00000000e+00 rel 1.41785801e-02
N 16384 iterations 7880000 res 1.41740491e-02 bmag 1.00000000e+00 rel 1.41740491e-02
N 16384 iterations 7890000 res 1.41695250e-02 bmag 1.00000000e+00 rel 1.41695250e-02
N 16384 iterations 7900000 res 1.41650078e-02 bmag 1.00000000e+00 rel 1.41650078e-02
N 16384 iterations 7910000 res 1.41604975e-02 bmag 1.00000000e+00 rel 1.41604975e-02
N 16384 iterations 7920000 res 1.41559939e-02 bmag 1.00000000e+00 rel 1.41559939e-02
N 16384 iterations 7930000 res 1.41514972e-02 bmag 1.00000000e+00 rel 1.41514972e-02
N 16384 iterations 7940000 res 1.41470073e-02 bmag 1.00000000e+00 rel 1.41470073e-02
N 16384 iterations 7950000 res 1.41425241e-02 bmag 1.00000000e+00 rel 1.41425241e-02
N 16384 iterations 7960000 res 1.41380477e-02 bmag 1.00000000e+00 rel 1.41380477e-02
N 16384 iterations 7970000 res 1.41335780e-02 bmag 1.00000000e+00 rel 1.41335780e-02
N 16384 iterations 7980000 res 1.41291151e-02 bmag 1.00000000e+00 rel 1.41291151e-02
N 16384 iterations 7990000 res 1.41246588e-02 bmag 1.00000000e+00 rel 1.41246588e-02
N 16384 iterations 8000000 res 1.41202092e-02 bmag 1.00000000e+00 rel 1.41202092e-02
N 16384 iterations 8010000 res 1.41157662e-02 bmag 1.00000000e+00 rel 1.41157662e-02
N 16384 iterations 8020000 res 1.41113299e-02 bmag 1.00000000e+00 rel 1.41113299e-02
N 16384 iterations 8030000 res 1.41069001e-02 bmag 1.00000000e+00 rel 1.41069001e-02
N 16384 iterations 8040000 res 1.41024770e-02 bmag 1.00000000e+00 rel 1.41024770e-02
N 16384 iterations 8050000 res 1.40980604e-02 bmag 1.00000000e+00 rel 1.40980604e-02
N 16384 iterations 8060000 res 1.40936504e-02 bmag 1.00000000e+00 rel 1.40936504e-02
N 16384 iterations 8070000 res 1.40892468e-02 bmag 1.00000000e+00 rel 1.40892468e-02
N 16384 iterations 8080000 res 1.40848498e-02 bmag 1.00000000e+00 rel 1.40848498e-02
N 16384 iterations 8090000 res 1.40804593e-02 bmag 1.00000000e+00 rel 1.40804593e-02
N 16384 iterations 8100000 res 1.40760752e-02 bmag 1.00000000e+00 rel 1.40760752e-02
N 16384 iterations 8110000 res 1.40716976e-02 bmag 1.00000000e+00 rel 1.40716976e-02
N 16384 iterations 8120000 res 1.40673264e-02 bmag 1.00000000e+00 rel 1.40673264e-02
N 16384 iterations 8130000 res 1.40629616e-02 bmag 1.00000000e+00 rel 1.40629616e-02
N 16384 iterations 8140000 res 1.40586032e-02 bmag 1.00000000e+00 rel 1.40586032e-02
N 16384 iterations 8150000 res 1.40542512e-02 bmag 1.00000000e+00 rel 1.40542512e-02
N 16384 iterations 8160000 res 1.40499055e-02 bmag 1.00000000e+00 rel 1.40499055e-02
N 16384 iterations 8170000 res 1.40455661e-02 bmag 1.00000000e+00 rel 1.40455661e-02
N 16384 iterations 8180000 res 1.40412331e-02 bmag 1.00000000e+00 rel 1.40412331e-02
N 16384 iterations 8190000 res 1.40369063e-02 bmag 1.00000000e+00 rel 1.40369063e-02
N 16384 iterations 8200000 res 1.40325858e-02 bmag 1.00000000e+00 rel 1.40325858e-02
N 16384 iterations 8210000 res 1.40282716e-02 bmag 1.00000000e+00 rel 1.40282716e-02
N 16384 iterations 8220000 res 1.40239636e-02 bmag 1.00000000e+00 rel 1.40239636e-02
N 16384 iterations 8230000 res 1.40196618e-02 bmag 1.00000000e+00 rel 1.40196618e-02
N 16384 iterations 8240000 res 1.40153661e-02 bmag 1.00000000e+00 rel 1.40153661e-02
N 16384 iterations 8250000 res 1.40110767e-02 bmag 1.00000000e+00 rel 1.40110767e-02
N 16384 iterations 8260000 res 1.40067934e-02 bmag 1.00000000e+00 rel 1.40067934e-02
N 16384 iterations 8270000 res 1.40025163e-02 bmag 1.00000000e+00 rel 1.40025163e-02
N 16384 iterations 8280000 res 1.39982453e-02 bmag 1.00000000e+00 rel 1.39982453e-02
N 16384 iterations 8290000 res 1.39939803e-02 bmag 1.00000000e+00 rel 1.39939803e-02
N 16384 iterations 8300000 res 1.39897215e-02 bmag 1.00000000e+00 rel 1.39897215e-02
N 16384 iterations 8310000 res 1.39854687e-02 bmag 1.00000000e+00 rel 1.39854687e-02
N 16384 iterations 8320000 res 1.39812220e-02 bmag 1.00000000e+00 rel 1.39812220e-02
N 16384 iterations 8330000 res 1.39769813e-02 bmag 1.00000000e+00 rel 1.39769813e-02
N 16384 iterations 8340000 res 1.39727466e-02 bmag 1.00000000e+00 rel 1.39727466e-02
N 16384 iterations 8350000 res 1.39685179e-02 bmag 1.00000000e+00 rel 1.39685179e-02
N 16384 iterations 8360000 res 1.39642951e-02 bmag 1.00000000e+00 rel 1.39642951e-02
N 16384 iterations 8370000 res 1.39600783e-02 bmag 1.00000000e+00 rel 1.39600783e-02
N 16384 iterations 8380000 res 1.39558675e-02 bmag 1.00000000e+00 rel 1.39558675e-02
N 16384 iterations 8390000 res 1.39516626e-02 bmag 1.00000000e+00 rel 1.39516626e-02
N 16384 iterations 8400000 res 1.39474635e-02 bmag 1.00000000e+00 rel 1.39474635e-02
N 16384 iterations 8410000 res 1.39432704e-02 bmag 1.00000000e+00 rel 1.39432704e-02
N 16384 iterations 8420000 res 1.39390831e-02 bmag 1.00000000e+00 rel 1.39390831e-02
N 16384 iterations 8430000 res 1.39349017e-02 bmag 1.00000000e+00 rel 1.39349017e-02
N 16384 iterations 8440000 res 1.39307261e-02 bmag 1.00000000e+00 rel 1.39307261e-02
N 16384 iterations 8450000 res 1.39265563e-02 bmag 1.00000000e+00 rel 1.39265563e-02
N 16384 iterations 8460000 res 1.39223923e-02 bmag 1.00000000e+00 rel 1.39223923e-02
N 16384 iterations 8470000 res 1.39182341e-02 bmag 1.00000000e+00 rel 1.39182341e-02
N 16384 iterations 8480000 res 1.39140816e-02 bmag 1.00000000e+00 rel 1.39140816e-02
N 16384 iterations 8490000 res 1.39099349e-02 bmag 1.00000000e+00 rel 1.39099349e-02
N 16384 iterations 8500000 res 1.39057939e-02 bmag 1.00000000e+00 rel 1.39057939e-02
N 16384 iterations 8510000 res 1.39016586e-02 bmag 1.00000000e+00 rel 1.39016586e-02
N 16384 iterations 8520000 res 1.38975290e-02 bmag 1.00000000e+00 rel 1.38975290e-02
N 16384 iterations 8530000 res 1.38934051e-02 bmag 1.00000000e+00 rel 1.38934051e-02
N 16384 iterations 8540000 res 1.38892868e-02 bmag 1.00000000e+00 rel 1.38892868e-02
N 16384 iterations 8550000 res 1.38851742e-02 bmag 1.00000000e+00 rel 1.38851742e-02
N 16384 iterations 8560000 res 1.38810672e-02 bmag 1.00000000e+00 rel 1.38810672e-02
N 16384 iterations 8570000 res 1.38769658e-02 bmag 1.00000000e+00 rel 1.38769658e-02
N 16384 iterations 8580000 res 1.38728700e-02 bmag 1.00000000e+00 rel 1.38728700e-02
N 16384 iterations 8590000 res 1.38687798e-02 bmag 1.00000000e+00 rel 1.38687798e-02
N 16384 iterations 8600000 res 1.38646951e-02 bmag 1.00000000e+00 rel 1.38646951e-02
N 16384 iterations 8610000 res 1.38606160e-02 bmag 1.00000000e+00 rel 1.38606160e-02
N 16384 iterations 8620000 res 1.38565424e-02 bmag 1.00000000e+00 rel 1.38565424e-02
N 16384 iterations 8630000 res 1.38524743e-02 bmag 1.00000000e+00 rel 1.38524743e-02
N 16384 iterations 8640000 res 1.38484117e-02 bmag 1.00000000e+00 rel 1.38484117e-02
N 16384 iterations 8650000 res 1.38443546e-02 bmag 1.00000000e+00 rel 1.38443546e-02
N 16384 iterations 8660000 res 1.38403029e-02 bmag 1.00000000e+00 rel 1.38403029e-02
N 16384 iterations 8670000 res 1.38362567e-02 bmag 1.00000000e+00 rel 1.38362567e-02
N 16384 iterations 8680000 res 1.38322159e-02 bmag 1.00000000e+00 rel 1.38322159e-02
N 16384 iterations 8690000 res 1.38281805e-02 bmag 1.00000000e+00 rel 1.38281805e-02
N 16384 iterations 8700000 res 1.38241505e-02 bmag 1.00000000e+00 rel 1.38241505e-02
N 16384 iterations 8710000 res 1.38201259e-02 bmag 1.00000000e+00 rel 1.38201259e-02
N 16384 iterations 8720000 res 1.38161067e-02 bmag 1.00000000e+00 rel 1.38161067e-02
N 16384 iterations 8730000 res 1.38120928e-02 bmag 1.00000000e+00 rel 1.38120928e-02
N 16384 iterations 8740000 res 1.38080842e-02 bmag 1.00000000e+00 rel 1.38080842e-02
N 16384 iterations 8750000 res 1.38040809e-02 bmag 1.00000000e+00 rel 1.38040809e-02
N 16384 iterations 8760000 res 1.38000830e-02 bmag 1.00000000e+00 rel 1.38000830e-02
N 16384 iterations 8770000 res 1.37960903e-02 bmag 1.00000000e+00 rel 1.37960903e-02
N 16384 iterations 8780000 res 1.37921029e-02 bmag 1.00000000e+00 rel 1.37921029e-02
N 16384 iterations 8790000 res 1.37881208e-02 bmag 1.00000000e+00 rel 1.37881208e-02
N 16384 iterations 8800000 res 1.37841438e-02 bmag 1.00000000e+00 rel 1.37841438e-02
N 16384 iterations 8810000 res 1.37801721e-02 bmag 1.00000000e+00 rel 1.37801721e-02
N 16384 iterations 8820000 res 1.37762057e-02 bmag 1.00000000e+00 rel 1.37762057e-02
N 16384 iterations 8830000 res 1.37722444e-02 bmag 1.00000000e+00 rel 1.37722444e-02
N 16384 iterations 8840000 res 1.37682883e-02 bmag 1.00000000e+00 rel 1.37682883e-02
N 16384 iterations 8850000 res 1.37643373e-02 bmag 1.00000000e+00 rel 1.37643373e-02
N 16384 iterations 8860000 res 1.37603915e-02 bmag 1.00000000e+00 rel 1.37603915e-02
N 16384 iterations 8870000 res 1.37564508e-02 bmag 1.00000000e+00 rel 1.37564508e-02
N 16384 iterations 8880000 res 1.37525153e-02 bmag 1.00000000e+00 rel 1.37525153e-02
N 16384 iterations 8890000 res 1.37485848e-02 bmag 1.00000000e+00 rel 1.37485848e-02
N 16384 iterations 8900000 res 1.37446594e-02 bmag 1.00000000e+00 rel 1.37446594e-02
N 16384 iterations 8910000 res 1.37407391e-02 bmag 1.00000000e+00 rel 1.37407391e-02
N 16384 iterations 8920000 res 1.37368239e-02 bmag 1.00000000e+00 rel 1.37368239e-02
N 16384 iterations 8930000 res 1.37329137e-02 bmag 1.00000000e+00 rel 1.37329137e-02
N 16384 iterations 8940000 res 1.37290085e-02 bmag 1.00000000e+00 rel 1.37290085e-02
N 16384 iterations 8950000 res 1.37251083e-02 bmag 1.00000000e+00 rel 1.37251083e-02
N 16384 iterations 8960000 res 1.37212132e-02 bmag 1.00000000e+00 rel 1.37212132e-02
